index,BloodMercuryTotalUgl,WTMEC2YR
6333,0.5,25073.4768852566
5370,3.07,307165.26008922
6835,1.29,13971.7766758763
1076,1.37,44385.273749512
3968,0.81,35718.7600619841
5603,0.2,125158.750383651
8057,0.66,261074.049697366
1041,0.73,221581.408308498
1566,0.69,27937.1752801487
3879,1.0,29760.0288459961
7540,0.64,19850.6166719837
7571,0.3,93072.6615693225
2620,0.59,46033.6287797881
6518,0.54,34730.5920427559
3818,0.34,53510.5969219115
2967,0.35,84406.3961619592
831,1.85,52103.4560518576
6561,0.2,23458.9737667025
52,2.84,212848.251290738
6859,0.84,9879.63761221021
597,0.2,109985.385795053
3668,0.73,122013.968424775
5546,0.2,26273.8696520871
7800,0.2,26982.5560167914
7559,0.2,50812.4699102768
6824,0.2,34706.8566339495
8029,2.67,32932.2020871308
590,0.47,29468.9611726528
4508,1.12,68264.2018662927
8153,1.23,138654.855751892
6687,0.75,39292.9221847729
1625,0.2,32474.2901712333
3293,1.0,117212.515513979
4124,0.73,76386.673391427
7246,0.77,23163.5603114355
337,0.75,217036.354787672
2176,0.71,31203.3212235721
1093,0.64,83451.2105173788
