index,HaveSeriousDifficultyConcentrating,WTMEC2YR
8066,0.0,272498.888663072
1911,0.0,49629.7963666772
7185,1.0,135728.620785782
2394,0.0,67552.7128239078
7314,0.0,251900.62631846
894,0.0,151447.55169619
6530,0.0,77431.7553576493
2037,0.0,29350.9691081493
2872,1.0,44997.6426026298
1641,0.0,50454.8308850063
297,0.0,84105.0958714266
5811,0.0,130915.673529241
8335,1.0,27655.1045644229
5759,1.0,17752.944086203
4022,0.0,17503.1946725358
4074,1.0,30731.4358571927
2352,1.0,39771.87492237
736,0.0,15734.3703940505
1808,0.0,17318.3665870144
6955,1.0,19152.082355664
