index,CoveredByHealthInsurance,WTMEC2YR
6920,1.0,48724.4381164553
7750,1.0,21069.098669057
3695,1.0,15637.2356776238
6235,1.0,107744.011062948
3269,1.0,67521.3365476278
1041,1.0,221581.408308498
5838,1.0,50257.3623581868
6616,1.0,42595.9820464446
7978,1.0,26569.8808176397
4311,1.0,63810.6544455854
5370,1.0,307165.26008922
4197,1.0,36100.1328359427
4342,1.0,26676.5720562455
6824,1.0,34706.8566339495
597,1.0,109985.385795053
4917,1.0,39692.5733705788
4508,1.0,68264.2018662927
5532,1.0,49679.9816613231
7156,1.0,19868.0492795616
5312,1.0,24869.955984035
569,1.0,213910.433718455
4440,1.0,26221.4551486132
3293,1.0,117212.515513979
6580,0.0,27899.7837459968
1093,1.0,83451.2105173788
1076,1.0,44385.273749512
7233,1.0,74508.372377724
5327,1.0,111349.571065096
7300,1.0,40119.865550425
7726,1.0,58286.5765373617
6060,1.0,33288.4452951842
1532,1.0,27776.0739945173
3499,1.0,54358.8587778983
2076,1.0,28142.4244282145
7885,1.0,10728.3675489134
4761,1.0,16879.0322601821
2315,1.0,29030.5036338908
6980,1.0,17576.8805907479
4586,1.0,23020.9697614744
1845,1.0,27332.9692694616
