index,CoveredByHealthInsurance,WTMEC2YR
5732,1.0,46847.9223078435
5532,1.0,49679.9816613231
1093,1.0,83451.2105173788
6041,1.0,20960.7487069498
6235,1.0,107744.011062948
5838,1.0,50257.3623581868
3538,1.0,24069.9912753417
6920,1.0,48724.4381164553
5332,1.0,60830.2333297191
7233,1.0,74508.372377724
7671,1.0,77338.1587014857
3269,1.0,67521.3365476278
6518,1.0,34730.5920427559
1041,1.0,221581.408308498
3566,0.0,8825.29003328408
4508,1.0,68264.2018662927
6385,1.0,47302.5393395155
4197,1.0,36100.1328359427
4311,1.0,63810.6544455854
7300,1.0,40119.865550425
