index,CoveredByHealthInsurance,WTMEC2YR
6271,1.0,49571.8928142366
7726,1.0,58286.5765373617
6824,1.0,34706.8566339495
2076,1.0,28142.4244282145
1076,1.0,44385.273749512
4197,1.0,36100.1328359427
3293,1.0,117212.515513979
6835,0.0,13971.7766758763
1041,1.0,221581.408308498
6235,1.0,107744.011062948
381,1.0,16695.1055649009
597,1.0,109985.385795053
4761,1.0,16879.0322601821
966,1.0,37869.6656773812
4508,1.0,68264.2018662927
5838,1.0,50257.3623581868
6060,1.0,33288.4452951842
1532,1.0,27776.0739945173
