index,CoveredByHealthInsurance,WTMEC2YR
7800,1.0,26982.5560167914
3695,1.0,15637.2356776238
6333,1.0,25073.4768852566
4508,1.0,68264.2018662927
5370,1.0,307165.26008922
4440,1.0,26221.4551486132
2967,1.0,84406.3961619592
597,1.0,109985.385795053
6235,1.0,107744.011062948
569,1.0,213910.433718455
286,1.0,11882.0354019828
6920,1.0,48724.4381164553
6824,1.0,34706.8566339495
4311,1.0,63810.6544455854
6271,1.0,49571.8928142366
8029,1.0,32932.2020871308
8106,1.0,30459.6023349621
6385,1.0,47302.5393395155
4197,1.0,36100.1328359427
1837,1.0,24403.1277054495
2076,1.0,28142.4244282145
4768,1.0,11199.3158417699
3879,1.0,29760.0288459961
3293,1.0,117212.515513979
3499,1.0,54358.8587778983
7671,1.0,77338.1587014857
5486,1.0,25648.3685279511
5040,1.0,31503.7772090258
7726,1.0,58286.5765373617
6041,1.0,20960.7487069498
6616,1.0,42595.9820464446
3538,1.0,24069.9912753417
8002,1.0,33123.8259152252
3478,1.0,27089.2851352346
926,1.0,19024.2579650016
7233,1.0,74508.372377724
6917,1.0,54720.8590978155
3933,1.0,11665.5090744166
6983,1.0,13609.7513395284
4728,1.0,41610.3501325621
4570,1.0,30650.3322217631
5312,1.0,24869.955984035
7444,1.0,10772.8974723293
5931,1.0,8211.44894254352
3376,0.0,68431.69656516
359,1.0,14322.9005247006
7978,1.0,26569.8808176397
2282,1.0,74373.1957672567
966,1.0,37869.6656773812
1041,1.0,221581.408308498
6859,1.0,9879.63761221021
200,0.0,38143.2443738384
6580,0.0,27899.7837459968
5838,1.0,50257.3623581868
5532,1.0,49679.9816613231
1628,1.0,35564.7797110539
3269,1.0,67521.3365476278
5629,1.0,14132.8606889051
2632,1.0,19280.4619313059
1093,1.0,83451.2105173788
849,1.0,27437.3322646151
5732,1.0,46847.9223078435
7841,1.0,8485.36911871169
2670,0.0,11327.2774825331
