index,CoveredByHealthInsurance,WTMEC2YR
8002,1.0,33123.8259152252
3376,0.0,68431.69656516
1538,1.0,33341.1764202343
4197,1.0,36100.1328359427
381,1.0,16695.1055649009
5838,1.0,50257.3623581868
569,1.0,213910.433718455
5312,1.0,24869.955984035
2315,1.0,29030.5036338908
5332,1.0,60830.2333297191
3293,1.0,117212.515513979
7750,1.0,21069.098669057
2967,1.0,84406.3961619592
5327,1.0,111349.571065096
1837,1.0,24403.1277054495
4508,1.0,68264.2018662927
5706,1.0,6271.92127431681
7671,1.0,77338.1587014857
597,1.0,109985.385795053
1093,1.0,83451.2105173788
3499,1.0,54358.8587778983
2767,1.0,14483.0640275899
3269,1.0,67521.3365476278
65,1.0,20200.6093264811
6920,1.0,48724.4381164553
4085,1.0,7592.16321481882
3478,1.0,27089.2851352346
7246,0.0,23163.5603114355
6235,1.0,107744.011062948
4586,1.0,23020.9697614744
6616,1.0,42595.9820464446
7233,1.0,74508.372377724
6518,1.0,34730.5920427559
5532,1.0,49679.9816613231
2012,1.0,20078.021944733
6060,1.0,33288.4452951842
