index,CoveredByHealthInsurance,WTMEC2YR
7300,1.0,40119.865550425
3376,0.0,68431.69656516
5629,1.0,14132.8606889051
569,1.0,213910.433718455
5706,1.0,6271.92127431681
7841,1.0,8485.36911871169
1041,1.0,221581.408308498
4728,1.0,41610.3501325621
302,1.0,20485.9244533317
6271,1.0,49571.8928142366
8106,1.0,30459.6023349621
597,1.0,109985.385795053
4570,1.0,30650.3322217631
1538,1.0,33341.1764202343
6235,1.0,107744.011062948
5327,1.0,111349.571065096
6060,1.0,33288.4452951842
7671,1.0,77338.1587014857
5838,1.0,50257.3623581868
2315,1.0,29030.5036338908
5312,1.0,24869.955984035
200,0.0,38143.2443738384
2282,1.0,74373.1957672567
3293,1.0,117212.515513979
5370,1.0,307165.26008922
2967,1.0,84406.3961619592
3933,1.0,11665.5090744166
3695,1.0,15637.2356776238
3269,1.0,67521.3365476278
7233,1.0,74508.372377724
1093,1.0,83451.2105173788
5274,1.0,15302.2495053932
4917,1.0,39692.5733705788
6917,1.0,54720.8590978155
6503,1.0,8750.81565931073
5332,1.0,60830.2333297191
5532,1.0,49679.9816613231
8029,1.0,32932.2020871308
6912,1.0,8934.53164376236
1076,1.0,44385.273749512
