index,CoveredByHealthInsurance,WTMEC2YR
3499,1.0,54358.8587778983
200,0.0,38143.2443738384
569,1.0,213910.433718455
4728,1.0,41610.3501325621
1041,1.0,221581.408308498
6616,1.0,42595.9820464446
4440,1.0,26221.4551486132
1652,1.0,30983.0305068386
5370,1.0,307165.26008922
4311,1.0,63810.6544455854
2563,1.0,7550.66672764676
6271,1.0,49571.8928142366
1837,1.0,24403.1277054495
597,1.0,109985.385795053
3293,1.0,117212.515513979
6920,1.0,48724.4381164553
6824,1.0,34706.8566339495
7671,1.0,77338.1587014857
1076,1.0,44385.273749512
1538,1.0,33341.1764202343
4508,1.0,68264.2018662927
1093,1.0,83451.2105173788
2967,1.0,84406.3961619592
5332,1.0,60830.2333297191
7345,1.0,14361.1568789864
7540,1.0,19850.6166719837
5327,1.0,111349.571065096
3382,1.0,10339.0371822656
4085,1.0,7592.16321481882
1628,1.0,35564.7797110539
3968,1.0,35718.7600619841
1532,1.0,27776.0739945173
4570,1.0,30650.3322217631
8106,1.0,30459.6023349621
2012,1.0,20078.021944733
966,1.0,37869.6656773812
2282,1.0,74373.1957672567
1845,1.0,27332.9692694616
6917,1.0,54720.8590978155
6235,1.0,107744.011062948
359,1.0,14322.9005247006
3376,0.0,68431.69656516
7300,1.0,40119.865550425
5486,1.0,25648.3685279511
2315,1.0,29030.5036338908
3269,1.0,67521.3365476278
4124,1.0,76386.673391427
1787,1.0,6437.01459423864
6169,1.0,29388.3717985799
7978,1.0,26569.8808176397
5532,1.0,49679.9816613231
7976,0.0,10624.4553417055
4001,1.0,6924.16140351584
6385,1.0,47302.5393395155
5679,1.0,9497.49788325362
2176,1.0,31203.3212235721
7800,1.0,26982.5560167914
7750,1.0,21069.098669057
7233,1.0,74508.372377724
5732,1.0,46847.9223078435
4586,1.0,23020.9697614744
3478,1.0,27089.2851352346
3590,1.0,9627.45568352352
6231,1.0,10208.9116081677
