index,CoveredByHealthInsurance,WTMEC2YR
569,1.0,213910.433718455
3269,1.0,67521.3365476278
7750,1.0,21069.098669057
597,1.0,109985.385795053
4768,1.0,11199.3158417699
6385,1.0,47302.5393395155
6333,1.0,25073.4768852566
5327,1.0,111349.571065096
2315,1.0,29030.5036338908
3293,1.0,117212.515513979
5931,1.0,8211.44894254352
3933,1.0,11665.5090744166
2076,1.0,28142.4244282145
1041,1.0,221581.408308498
7233,1.0,74508.372377724
1652,1.0,30983.0305068386
5679,1.0,9497.49788325362
4311,1.0,63810.6544455854
6503,1.0,8750.81565931073
4508,1.0,68264.2018662927
7726,1.0,58286.5765373617
3499,1.0,54358.8587778983
4232,1.0,13242.7253418396
1076,1.0,44385.273749512
5312,1.0,24869.955984035
5532,1.0,49679.9816613231
5838,1.0,50257.3623581868
6920,1.0,48724.4381164553
4570,1.0,30650.3322217631
6060,1.0,33288.4452951842
4342,1.0,26676.5720562455
5370,1.0,307165.26008922
3376,0.0,68431.69656516
1532,1.0,27776.0739945173
28,1.0,12439.3010537719
1845,1.0,27332.9692694616
6235,1.0,107744.011062948
2282,1.0,74373.1957672567
7978,1.0,26569.8808176397
3382,1.0,10339.0371822656
1538,1.0,33341.1764202343
2735,1.0,22546.7939945039
4085,1.0,7592.16321481882
2967,1.0,84406.3961619592
7801,1.0,10604.399573675
4035,1.0,6943.37327125825
524,1.0,14120.0324678076
3566,0.0,8825.29003328408
1093,1.0,83451.2105173788
2164,1.0,16386.0886807449
4917,1.0,39692.5733705788
4728,1.0,41610.3501325621
381,1.0,16695.1055649009
5332,1.0,60830.2333297191
6824,1.0,34706.8566339495
7300,1.0,40119.865550425
7671,1.0,77338.1587014857
2670,0.0,11327.2774825331
200,0.0,38143.2443738384
3345,1.0,5826.34524928511
3739,1.0,13085.7902010639
4440,1.0,26221.4551486132
359,1.0,14322.9005247006
4197,1.0,36100.1328359427
6169,1.0,29388.3717985799
1323,1.0,21756.8697604609
