index,CoveredByHealthInsurance,WTMEC2YR
3376,0.0,68431.69656516
3293,1.0,117212.515513979
926,1.0,19024.2579650016
1538,1.0,33341.1764202343
5370,1.0,307165.26008922
2282,1.0,74373.1957672567
4506,1.0,13503.4462296749
6235,1.0,107744.011062948
1837,1.0,24403.1277054495
1845,1.0,27332.9692694616
3269,1.0,67521.3365476278
5040,1.0,31503.7772090258
597,1.0,109985.385795053
200,0.0,38143.2443738384
6060,1.0,33288.4452951842
2967,1.0,84406.3961619592
5332,1.0,60830.2333297191
569,1.0,213910.433718455
3499,1.0,54358.8587778983
3478,1.0,27089.2851352346
4728,1.0,41610.3501325621
4311,1.0,63810.6544455854
4586,1.0,23020.9697614744
6917,1.0,54720.8590978155
3879,1.0,29760.0288459961
7750,1.0,21069.098669057
1041,1.0,221581.408308498
3968,1.0,35718.7600619841
6824,1.0,34706.8566339495
1093,1.0,83451.2105173788
2315,1.0,29030.5036338908
4440,1.0,26221.4551486132
7841,1.0,8485.36911871169
5532,1.0,49679.9816613231
5327,1.0,111349.571065096
286,1.0,11882.0354019828
3345,1.0,5826.34524928511
6616,1.0,42595.9820464446
6920,1.0,48724.4381164553
966,1.0,37869.6656773812
5706,1.0,6271.92127431681
