index,CoveredByHealthInsurance,WTMEC2YR
7671,1.0,77338.1587014857
7726,1.0,58286.5765373617
6920,1.0,48724.4381164553
849,1.0,27437.3322646151
6231,1.0,10208.9116081677
3293,1.0,117212.515513979
6824,1.0,34706.8566339495
5332,1.0,60830.2333297191
569,1.0,213910.433718455
359,1.0,14322.9005247006
2282,1.0,74373.1957672567
5040,1.0,31503.7772090258
4508,1.0,68264.2018662927
5838,1.0,50257.3623581868
5370,1.0,307165.26008922
6385,1.0,47302.5393395155
1041,1.0,221581.408308498
5327,1.0,111349.571065096
4124,1.0,76386.673391427
