index,CoveredByHealthInsurance,WTMEC2YR
4508,1.0,68264.2018662927
5838,1.0,50257.3623581868
6980,1.0,17576.8805907479
7726,1.0,58286.5765373617
6503,1.0,8750.81565931073
3376,0.0,68431.69656516
5370,1.0,307165.26008922
6169,1.0,29388.3717985799
6917,1.0,54720.8590978155
597,1.0,109985.385795053
6385,1.0,47302.5393395155
7246,0.0,23163.5603114355
8002,1.0,33123.8259152252
2670,0.0,11327.2774825331
6333,1.0,25073.4768852566
3695,1.0,15637.2356776238
6920,1.0,48724.4381164553
4586,1.0,23020.9697614744
3590,1.0,9627.45568352352
849,1.0,27437.3322646151
2076,1.0,28142.4244282145
4917,1.0,39692.5733705788
200,0.0,38143.2443738384
4728,1.0,41610.3501325621
966,1.0,37869.6656773812
5327,1.0,111349.571065096
7233,1.0,74508.372377724
569,1.0,213910.433718455
1652,1.0,30983.0305068386
5332,1.0,60830.2333297191
3538,1.0,24069.9912753417
1628,1.0,35564.7797110539
1837,1.0,24403.1277054495
5486,1.0,25648.3685279511
6912,1.0,8934.53164376236
2948,1.0,7443.93681776996
7800,1.0,26982.5560167914
3269,1.0,67521.3365476278
1532,1.0,27776.0739945173
2767,1.0,14483.0640275899
6271,1.0,49571.8928142366
7750,1.0,21069.098669057
4124,1.0,76386.673391427
1041,1.0,221581.408308498
6235,1.0,107744.011062948
1076,1.0,44385.273749512
65,1.0,20200.6093264811
4311,1.0,63810.6544455854
6580,0.0,27899.7837459968
3968,1.0,35718.7600619841
8106,1.0,30459.6023349621
2282,1.0,74373.1957672567
3879,1.0,29760.0288459961
7671,1.0,77338.1587014857
5706,1.0,6271.92127431681
4232,1.0,13242.7253418396
3293,1.0,117212.515513979
1648,1.0,22700.3871214509
5312,1.0,24869.955984035
2967,1.0,84406.3961619592
381,1.0,16695.1055649009
6983,1.0,13609.7513395284
6060,1.0,33288.4452951842
3499,1.0,54358.8587778983
3933,1.0,11665.5090744166
