index,CoveredByHealthInsurance,WTMEC2YR
3968,1.0,35718.7600619841
1041,1.0,221581.408308498
5327,1.0,111349.571065096
6235,1.0,107744.011062948
5486,1.0,25648.3685279511
569,1.0,213910.433718455
4221,1.0,11198.8956701397
7671,1.0,77338.1587014857
6824,1.0,34706.8566339495
8029,1.0,32932.2020871308
5370,1.0,307165.26008922
6169,1.0,29388.3717985799
3499,1.0,54358.8587778983
302,1.0,20485.9244533317
597,1.0,109985.385795053
2967,1.0,84406.3961619592
4531,1.0,14716.9337409178
1648,1.0,22700.3871214509
5332,1.0,60830.2333297191
3566,0.0,8825.29003328408
4508,1.0,68264.2018662927
6231,1.0,10208.9116081677
5732,1.0,46847.9223078435
3879,1.0,29760.0288459961
7800,1.0,26982.5560167914
5838,1.0,50257.3623581868
4124,1.0,76386.673391427
7780,1.0,16488.8470745133
6385,1.0,47302.5393395155
5312,1.0,24869.955984035
8106,1.0,30459.6023349621
1652,1.0,30983.0305068386
1628,1.0,35564.7797110539
6616,1.0,42595.9820464446
3269,1.0,67521.3365476278
7246,0.0,23163.5603114355
4728,1.0,41610.3501325621
1787,1.0,6437.01459423864
4197,1.0,36100.1328359427
6917,1.0,54720.8590978155
8002,1.0,33123.8259152252
7233,1.0,74508.372377724
1538,1.0,33341.1764202343
3293,1.0,117212.515513979
6333,1.0,25073.4768852566
2164,1.0,16386.0886807449
6920,1.0,48724.4381164553
1845,1.0,27332.9692694616
1076,1.0,44385.273749512
3376,0.0,68431.69656516
849,1.0,27437.3322646151
968,1.0,8015.42164657121
3478,1.0,27089.2851352346
4506,1.0,13503.4462296749
4761,1.0,16879.0322601821
1323,1.0,21756.8697604609
5532,1.0,49679.9816613231
3933,1.0,11665.5090744166
4342,1.0,26676.5720562455
7444,1.0,10772.8974723293
7540,1.0,19850.6166719837
7801,1.0,10604.399573675
4586,1.0,23020.9697614744
2767,1.0,14483.0640275899
4570,1.0,30650.3322217631
6060,1.0,33288.4452951842
