index,CoveredByHealthInsurance,WTMEC2YR
4728,1.0,41610.3501325621
6616,1.0,42595.9820464446
3293,1.0,117212.515513979
4124,1.0,76386.673391427
6271,1.0,49571.8928142366
3269,1.0,67521.3365476278
6333,1.0,25073.4768852566
4197,1.0,36100.1328359427
2282,1.0,74373.1957672567
5370,1.0,307165.26008922
5040,1.0,31503.7772090258
569,1.0,213910.433718455
8002,1.0,33123.8259152252
1538,1.0,33341.1764202343
2252,1.0,10060.1897502666
5706,1.0,6271.92127431681
4570,1.0,30650.3322217631
7800,1.0,26982.5560167914
5312,1.0,24869.955984035
3499,1.0,54358.8587778983
3376,0.0,68431.69656516
3382,1.0,10339.0371822656
5486,1.0,25648.3685279511
4586,1.0,23020.9697614744
3879,1.0,29760.0288459961
4342,1.0,26676.5720562455
597,1.0,109985.385795053
6824,1.0,34706.8566339495
7300,1.0,40119.865550425
4508,1.0,68264.2018662927
2767,1.0,14483.0640275899
1652,1.0,30983.0305068386
5965,1.0,13677.5416235854
2315,1.0,29030.5036338908
7246,0.0,23163.5603114355
1093,1.0,83451.2105173788
2076,1.0,28142.4244282145
5327,1.0,111349.571065096
2176,1.0,31203.3212235721
1041,1.0,221581.408308498
6060,1.0,33288.4452951842
5732,1.0,46847.9223078435
6385,1.0,47302.5393395155
8029,1.0,32932.2020871308
6169,1.0,29388.3717985799
286,1.0,11882.0354019828
5679,1.0,9497.49788325362
5838,1.0,50257.3623581868
6235,1.0,107744.011062948
6980,1.0,17576.8805907479
5332,1.0,60830.2333297191
200,0.0,38143.2443738384
7233,1.0,74508.372377724
4761,1.0,16879.0322601821
1323,1.0,21756.8697604609
7540,1.0,19850.6166719837
1845,1.0,27332.9692694616
5532,1.0,49679.9816613231
3968,1.0,35718.7600619841
2967,1.0,84406.3961619592
1837,1.0,24403.1277054495
6912,1.0,8934.53164376236
7750,1.0,21069.098669057
4085,1.0,7592.16321481882
