index,CoveredByHealthInsurance,WTMEC2YR
381,1.0,16695.1055649009
4508,1.0,68264.2018662927
3269,1.0,67521.3365476278
4085,1.0,7592.16321481882
5370,1.0,307165.26008922
6385,1.0,47302.5393395155
5332,1.0,60830.2333297191
5327,1.0,111349.571065096
6917,1.0,54720.8590978155
4197,1.0,36100.1328359427
569,1.0,213910.433718455
2967,1.0,84406.3961619592
7671,1.0,77338.1587014857
28,1.0,12439.3010537719
200,0.0,38143.2443738384
4917,1.0,39692.5733705788
8002,1.0,33123.8259152252
597,1.0,109985.385795053
6580,0.0,27899.7837459968
1093,1.0,83451.2105173788
3376,0.0,68431.69656516
2315,1.0,29030.5036338908
7726,1.0,58286.5765373617
1041,1.0,221581.408308498
2076,1.0,28142.4244282145
2282,1.0,74373.1957672567
6920,1.0,48724.4381164553
3293,1.0,117212.515513979
4761,1.0,16879.0322601821
6235,1.0,107744.011062948
1652,1.0,30983.0305068386
359,1.0,14322.9005247006
6271,1.0,49571.8928142366
7800,1.0,26982.5560167914
4342,1.0,26676.5720562455
3478,1.0,27089.2851352346
3879,1.0,29760.0288459961
8029,1.0,32932.2020871308
2735,1.0,22546.7939945039
4421,1.0,8784.55503632505
3695,1.0,15637.2356776238
1298,1.0,8137.14590573022
5629,1.0,14132.8606889051
966,1.0,37869.6656773812
4531,1.0,14716.9337409178
1845,1.0,27332.9692694616
1076,1.0,44385.273749512
6980,1.0,17576.8805907479
3968,1.0,35718.7600619841
2176,1.0,31203.3212235721
6824,1.0,34706.8566339495
7300,1.0,40119.865550425
4728,1.0,41610.3501325621
286,1.0,11882.0354019828
7156,1.0,19868.0492795616
6835,0.0,13971.7766758763
5486,1.0,25648.3685279511
5965,1.0,13677.5416235854
4440,1.0,26221.4551486132
8106,1.0,30459.6023349621
4124,1.0,76386.673391427
5838,1.0,50257.3623581868
