index,CoveredByHealthInsurance,WTMEC2YR
5532,1.0,49679.9816613231
2967,1.0,84406.3961619592
926,1.0,19024.2579650016
3968,1.0,35718.7600619841
5327,1.0,111349.571065096
4311,1.0,63810.6544455854
6041,1.0,20960.7487069498
6616,1.0,42595.9820464446
1041,1.0,221581.408308498
2632,1.0,19280.4619313059
6231,1.0,10208.9116081677
1076,1.0,44385.273749512
6980,1.0,17576.8805907479
7671,1.0,77338.1587014857
849,1.0,27437.3322646151
6835,0.0,13971.7766758763
7726,1.0,58286.5765373617
2315,1.0,29030.5036338908
5312,1.0,24869.955984035
5370,1.0,307165.26008922
2282,1.0,74373.1957672567
6235,1.0,107744.011062948
6385,1.0,47302.5393395155
5332,1.0,60830.2333297191
966,1.0,37869.6656773812
7233,1.0,74508.372377724
3376,0.0,68431.69656516
7978,1.0,26569.8808176397
597,1.0,109985.385795053
2670,0.0,11327.2774825331
3382,1.0,10339.0371822656
3293,1.0,117212.515513979
7300,1.0,40119.865550425
4728,1.0,41610.3501325621
200,0.0,38143.2443738384
4221,1.0,11198.8956701397
1845,1.0,27332.9692694616
8002,1.0,33123.8259152252
7540,1.0,19850.6166719837
5732,1.0,46847.9223078435
