index,WeightKg,WTMEC2YR
6668,47.2,197924.026946561
6126,58.4,34532.3119039471
6267,71.4,129734.098069844
803,60.1,15135.0334185252
5175,70.6,96775.6462840563
6676,74.3,38928.4931300462
6756,49.8,82749.6526894326
2432,62.8,21312.7389797106
7005,71.9,38358.1083184132
1606,60.2,110610.031490507
197,75.8,77545.6769957598
4080,63.7,273574.816008904
6761,52.4,78997.0445453924
1076,65.2,44385.273749512
5993,57.4,37551.4389378484
1460,60.1,300980.757197945
790,58.7,63027.5510543883
3082,48.4,64118.8221508512
6048,63.0,21278.6853245531
7920,60.7,100184.042372012
3154,66.8,67972.3284968019
6976,64.0,152367.631364916
6362,61.3,47363.4325388438
3595,70.8,60016.153438961
6673,63.6,7293.591327806
2738,51.9,38654.6881768924
2092,59.0,30553.2177446913
7391,68.2,123760.17006778
686,67.7,306375.581076064
4606,73.9,256727.440457377
8109,65.2,42355.2960208488
6087,74.5,196668.129246055
2429,72.3,50551.0827963979
5958,56.6,8287.51626236532
7100,71.2,99707.6191821094
4051,68.6,219248.044843692
7609,42.3,18305.4201511756
157,47.4,70964.0596861838
4823,77.1,282808.747077932
3938,67.0,37990.5077355399
2384,58.5,49540.9121031123
4132,58.1,112660.512717485
4956,73.2,17202.8979106818
1797,75.2,226816.64246876
6284,49.1,42015.6499310682
1981,75.0,18547.4923059181
6538,57.0,143271.638072563
6718,49.6,162335.039909242
5479,59.4,118085.051858514
5929,55.5,144132.246530481
6836,51.7,51148.7930987336
7794,56.3,31949.0198196563
