index,WeightKg,WTMEC2YR
4049,64.3,53594.9661344351
1371,69.4,45185.5740309738
4080,63.7,273574.816008904
3869,57.5,168066.641320737
6768,61.9,43108.434387036
2039,67.6,67069.4049891314
5418,60.8,36783.3278437203
6756,49.8,82749.6526894326
4632,52.8,83135.330259543
5807,69.0,83194.6611469297
6087,74.5,196668.129246055
2539,54.4,18091.1925782372
2420,59.9,161797.163131308
7207,58.6,98607.9808135274
686,67.7,306375.581076064
4541,66.0,56723.8947044787
6362,61.3,47363.4325388438
5647,58.1,11211.6619212542
5430,77.4,46738.0209106042
7391,68.2,123760.17006778
3170,65.1,16873.4027080625
8110,45.8,16010.9923952933
6761,52.4,78997.0445453924
8076,63.6,128054.115796174
929,59.1,30954.6084558486
7851,55.7,31938.1398463466
1301,49.2,169435.34266015
6176,56.6,7711.38679080077
310,75.0,81986.0685792571
6348,67.6,125026.318098926
4662,55.7,85273.8165879544
7726,45.4,58286.5765373617
4762,39.8,77634.2571768141
5774,49.8,35830.7954971109
4823,77.1,282808.747077932
3938,67.0,37990.5077355399
6836,51.7,51148.7930987336
3636,65.9,116445.203712449
1037,57.7,39772.1396006567
846,69.4,66671.8986936302
2991,66.1,83451.3491432387
6610,58.6,74273.6274154273
807,50.7,37793.4129736538
3154,66.8,67972.3284968019
3492,63.1,312634.31996995
3476,68.6,37651.1916133489
6284,49.1,42015.6499310682
6976,64.0,152367.631364916
7334,47.0,9413.9618504395
1797,75.2,226816.64246876
6709,65.1,94676.5814561832
