index,WeightKg,WTMEC2YR
7788,50.0,13873.4054687988
3718,61.0,49629.7963666772
2198,61.1,125860.868622171
3154,66.8,67972.3284968019
7794,56.3,31949.0198196563
5654,62.1,31290.4340260422
1606,60.2,110610.031490507
1767,58.6,58553.494182833
6087,74.5,196668.129246055
3446,84.6,34322.6738085358
3082,48.4,64118.8221508512
2057,50.1,16590.8941168125
1301,49.2,169435.34266015
1460,60.1,300980.757197945
6668,47.2,197924.026946561
6718,49.6,162335.039909242
3598,71.0,49395.9158922092
4914,80.8,44699.182128448
2551,56.3,109756.75970328
6976,64.0,152367.631364916
4762,39.8,77634.2571768141
5807,69.0,83194.6611469297
731,88.8,74893.198572197
5506,59.1,17898.0741412027
6756,49.8,82749.6526894326
4080,63.7,273574.816008904
5175,70.6,96775.6462840563
686,67.7,306375.581076064
5929,55.5,144132.246530481
1304,51.2,31974.4152420283
3869,57.5,168066.641320737
8093,65.1,60583.511877469
1364,52.9,21248.5013246952
