index,WeightKg,WTMEC2YR
6109,61.3,44888.350303562
1767,58.6,58553.494182833
6267,71.4,129734.098069844
527,68.5,19895.5211770084
2524,63.5,56084.3581839438
2429,72.3,50551.0827963979
1301,49.2,169435.34266015
6981,47.6,26730.5331438561
2092,59.0,30553.2177446913
4080,63.7,273574.816008904
7920,60.7,100184.042372012
5969,54.5,28777.9813271387
1981,75.0,18547.4923059181
6348,67.6,125026.318098926
4158,50.7,74417.9312328694
7518,47.4,34172.0158908507
6495,65.7,39547.3685270843
6768,61.9,43108.434387036
6668,47.2,197924.026946561
1460,60.1,300980.757197945
1797,75.2,226816.64246876
3869,57.5,168066.641320737
5774,49.8,35830.7954971109
4674,72.0,115343.096171992
4373,49.1,153934.213926753
7812,65.0,64172.7906131665
551,53.7,118245.911658417
7100,71.2,99707.6191821094
5942,72.4,35922.2589000909
5430,77.4,46738.0209106042
846,69.4,66671.8986936302
6756,49.8,82749.6526894326
686,67.7,306375.581076064
3267,85.3,33003.9345943361
902,55.6,33201.9763894991
