index,WeightKg,WTMEC2YR
6718,49.6,162335.039909242
5993,57.4,37551.4389378484
5377,71.4,78125.7303559698
4632,52.8,83135.330259543
6757,47.1,49629.7963666772
5929,55.5,144132.246530481
6495,65.7,39547.3685270843
6717,76.6,37619.8933135555
3598,71.0,49395.9158922092
4055,75.3,36176.2303366632
472,55.0,53256.0751501364
2745,64.7,32330.7187895826
1797,75.2,226816.64246876
1596,58.6,419762.836487576
4606,73.9,256727.440457377
3446,84.6,34322.6738085358
3492,63.1,312634.31996995
2535,69.3,31555.2082983788
7075,67.8,64119.2579991607
2198,61.1,125860.868622171
6348,67.6,125026.318098926
686,67.7,306375.581076064
7207,58.6,98607.9808135274
731,88.8,74893.198572197
1606,60.2,110610.031490507
551,53.7,118245.911658417
5430,77.4,46738.0209106042
6538,57.0,143271.638072563
2420,59.9,161797.163131308
2991,66.1,83451.3491432387
4516,76.0,12711.0436246139
1611,67.9,74791.1503403723
310,75.0,81986.0685792571
4861,66.1,47659.9108648989
7100,71.2,99707.6191821094
4823,77.1,282808.747077932
