index,WeightKg,WTMEC2YR
3834,55.3,47808.9434087391
6718,49.6,162335.039909242
4051,68.6,219248.044843692
2991,66.1,83451.3491432387
1596,58.6,419762.836487576
3938,67.0,37990.5077355399
2551,56.3,109756.75970328
807,50.7,37793.4129736538
3718,61.0,49629.7963666772
2524,63.5,56084.3581839438
1767,58.6,58553.494182833
169,63.7,65404.6836967362
6284,49.1,42015.6499310682
790,58.7,63027.5510543883
310,75.0,81986.0685792571
3937,51.2,49054.1948943029
3154,66.8,67972.3284968019
4551,44.5,33155.243339731
3965,61.5,29808.0308615703
4861,66.1,47659.9108648989
4606,73.9,256727.440457377
2068,62.0,11250.4922836305
6709,65.1,94676.5814561832
6976,64.0,152367.631364916
7391,68.2,123760.17006778
1460,60.1,300980.757197945
2527,82.5,61809.6966018788
3267,85.3,33003.9345943361
2057,50.1,16590.8941168125
4264,52.4,18459.294637454
2287,58.3,11860.4158953712
4630,47.6,103246.104459813
686,67.7,306375.581076064
2198,61.1,125860.868622171
3869,57.5,168066.641320737
8093,65.1,60583.511877469
8076,63.6,128054.115796174
