index,EverToldYouHadCancerOrMalignancy,WTMEC2YR
6668,0.0,197924.026946561
551,0.0,118245.911658417
3526,0.0,149277.884114151
3886,0.0,33153.6856750264
4327,0.0,76597.1951517258
1287,0.0,35594.1579646281
3835,0.0,95942.4514261342
2382,0.0,30344.8691689553
706,0.0,28634.1987777055
1525,0.0,51743.9247233977
902,0.0,33201.9763894991
2867,0.0,192920.68404484
5930,0.0,24808.2127067691
472,0.0,53256.0751501364
1759,0.0,199593.069619705
2400,0.0,21123.5069116117
5807,0.0,83194.6611469297
5061,0.0,80084.2195375565
3582,0.0,33002.1528138141
3889,0.0,12856.7153729938
3972,0.0,38211.6538094582
2980,0.0,62998.7005992314
6040,0.0,24357.0204961017
5803,0.0,39119.4305006962
4329,0.0,36543.8917827222
2088,0.0,29031.3475205318
3455,0.0,26817.6898662775
5210,0.0,42251.3178542269
3240,0.0,53385.9629481299
7609,0.0,18305.4201511756
6552,0.0,75215.4237681673
3169,0.0,14968.1543661501
2548,0.0,59869.1211058635
376,0.0,22836.7750558694
3309,0.0,83947.5173918593
