index,BloodCadmiumUgl,WTMEC2YR
5122,0.23,21462.4750014592
2039,0.27,67069.4049891314
4174,0.87,135154.322203794
2779,0.45,68312.1738811674
2373,0.21,123868.246903015
7400,0.21,302724.833363506
1181,4.16,19886.7845650516
2686,0.35,101723.299070427
7871,0.17,82679.4152540597
986,0.14,15979.4731758853
7540,0.79,19850.6166719837
3384,0.07,45489.1986150886
5654,0.35,31290.4340260422
1203,0.48,303381.147365378
3834,1.05,47808.9434087391
1033,0.07,245217.752175739
488,0.18,276067.658588646
1267,0.18,91837.2868125524
3081,0.18,208401.416600525
1301,2.18,169435.34266015
3378,0.07,33027.8108907442
640,0.28,146291.163212643
221,0.69,259474.755590052
7187,0.29,222581.329769781
8244,0.32,25835.5535119844
2843,0.17,36155.3940157819
5804,0.57,177758.498982912
6125,0.17,15090.2657257562
3869,0.51,168066.641320737
5623,0.31,139660.521374717
904,0.66,26663.3914401026
5866,0.23,320792.726122231
7624,0.18,273880.86292065
