index,BloodCadmiumUgl,WTMEC2YR
7507,0.29,222818.627706047
713,3.99,30162.3564931658
6211,0.22,26029.9408388994
7864,0.42,117835.461348118
1313,0.34,76480.1826415161
6499,0.41,41459.1428509424
2045,0.32,87316.1815413504
2724,0.16,262904.172567268
466,0.19,104368.121846723
5947,0.15,31750.7950800878
5097,0.13,90173.9943918281
2463,0.19,32951.5649718733
6603,1.3,185328.33125808
1138,0.82,82650.2935401507
5143,0.83,81444.1499133945
6534,0.53,29031.8257349889
461,0.17,135133.054937154
1954,0.11,145376.500648366
3623,0.07,53585.3189516753
3044,0.54,76616.599961227
8099,0.07,245535.954021965
3337,0.07,142823.509105085
3422,0.22,83792.9437067194
8345,0.26,18753.0076782024
3796,0.3,92913.1780297043
6596,1.87,15009.0506674313
6863,0.22,213902.49625407
7056,0.14,28916.0541446019
2525,0.1,90885.3791848606
5641,0.15,72668.7228691163
