index,TakingInsulinNow,WTMEC2YR
7,0.0,12390.9197244453
1692,0.0,74480.8150764318
1998,0.0,95470.9281968169
1301,0.0,169435.34266015
5008,0.0,47000.3256309429
6329,0.0,142001.400958086
8215,0.0,180872.854832892
1795,0.0,56539.6129254386
580,0.0,147426.706004299
6340,0.0,160725.956027591
8338,0.0,66729.301086536
1932,0.0,151305.124969893
4333,0.0,213587.787815431
7532,0.0,166193.522565484
4155,0.0,28492.809926356
662,0.0,25892.3545659572
2616,0.0,14508.0028386157
2055,0.0,143154.069456553
2596,1.0,39304.6464072963
1260,0.0,64142.8637557199
7064,1.0,59601.0049043875
8112,0.0,55226.6580883577
7105,0.0,21610.5954907154
2527,0.0,61809.6966018788
2474,0.0,253619.35600209
7746,0.0,19971.5414294102
3261,0.0,204386.218806289
347,0.0,195848.960094735
6958,0.0,16240.7894799473
7033,0.0,24401.6866316701
1618,0.0,99298.3835163364
1667,0.0,168445.708694412
2632,0.0,19280.4619313059
8139,1.0,103433.248183485
7118,0.0,74893.198572197
1729,0.0,59997.4180165448
3282,0.0,17030.5018824054
3649,0.0,29106.2987854885
228,0.0,64177.6386666284
7215,0.0,24320.8865704862
4932,0.0,44263.4568618925
3289,0.0,88937.1678854062
7906,0.0,93072.6615693225
4508,0.0,68264.2018662927
5964,0.0,156240.057335583
3281,0.0,26162.4777086459
7884,0.0,28754.9720658967
3389,0.0,10106.9702839589
2189,0.0,109516.474990832
8282,0.0,8859.17189190967
