index,TakingInsulinNow,WTMEC2YR
1695,0.0,70721.9483499681
4279,0.0,12311.1012307423
189,0.0,38126.0333749755
1073,0.0,25124.3391141673
4062,0.0,248771.632648273
3364,0.0,21622.1338998753
6201,0.0,98477.9045071227
4720,0.0,89218.8921123399
7282,0.0,158835.504417095
6205,0.0,221823.418900595
1628,0.0,35564.7797110539
4567,0.0,26589.9754885247
6624,1.0,90204.3630335885
7689,0.0,111609.790302581
3568,0.0,182239.805595385
5900,0.0,100106.888745954
5434,1.0,176836.544071642
7378,0.0,225011.218730725
7094,0.0,105127.753605778
2613,0.0,104460.93163383
5777,0.0,80422.980342937
737,0.0,203543.196846148
7563,0.0,34066.1566567589
8210,0.0,185636.238129971
5321,0.0,125218.485607075
3261,0.0,204386.218806289
1894,0.0,163797.605829848
2840,0.0,63000.5578543935
1206,0.0,62210.8345331674
461,0.0,135133.054937154
2920,0.0,117014.507626756
7207,0.0,98607.9808135274
7774,0.0,7549.44463432782
3076,0.0,108737.5799299
7926,0.0,281761.675056972
5866,0.0,320792.726122231
5695,0.0,146847.408736305
2719,0.0,159503.641227616
967,0.0,21248.5013246952
2142,0.0,200294.735191465
2685,0.0,173431.037273958
221,0.0,259474.755590052
