index,TakingInsulinNow,WTMEC2YR
1460,0.0,300980.757197945
3202,0.0,71462.2690372433
4677,0.0,21801.1000777454
6863,0.0,213902.49625407
1183,0.0,146482.39689477
5306,0.0,164558.369388644
1667,0.0,168445.708694412
6502,0.0,89192.6704654645
6239,0.0,22733.345440706
5362,0.0,131784.670882851
3434,0.0,151788.472407606
2700,0.0,164560.034337423
7027,0.0,77940.0058553327
2861,0.0,144910.515020423
1499,0.0,265875.433667499
2042,0.0,52892.236672477
5466,0.0,61132.8368067294
7202,0.0,10519.6109908565
67,0.0,230877.995489453
7926,0.0,281761.675056972
3844,0.0,13081.1072231135
7685,0.0,74080.8568477193
5839,0.0,46712.6113995565
6449,0.0,320792.726122231
1227,0.0,99961.0803090959
374,0.0,54130.7347674068
5774,0.0,35830.7954971109
7305,0.0,229165.613885539
5951,0.0,11059.6981744335
6523,0.0,173848.561117728
3997,0.0,22528.7279003506
1744,0.0,15289.8320588054
7181,0.0,70904.0592498457
