index,CoveredByHealthInsurance,WTMEC2YR
5424,1.0,71078.6551974057
7790,1.0,36755.8519809876
8259,1.0,25010.6528940453
5819,1.0,25233.2610860087
6137,1.0,55253.6683408997
3025,1.0,25867.7736441886
104,1.0,276495.955353976
6467,1.0,151132.153271412
3459,1.0,60482.0408601191
3340,1.0,14073.4192049647
109,1.0,12353.3032432924
8095,1.0,163857.514702973
8361,1.0,18338.7111040242
4855,1.0,109691.147805208
702,1.0,174829.544119193
564,1.0,11928.7993079514
4525,1.0,57912.2750558106
1551,1.0,14932.750754647
2387,1.0,23778.1129910726
7064,0.0,59601.0049043875
3289,1.0,88937.1678854062
469,1.0,16603.0330808325
