index,CoveredByHealthInsurance,WTMEC2YR
702,1.0,174829.544119193
7790,1.0,36755.8519809876
104,1.0,276495.955353976
6467,1.0,151132.153271412
4525,1.0,57912.2750558106
4186,1.0,23306.0121867985
4735,1.0,16791.4320841084
8332,1.0,7537.75262794316
3289,1.0,88937.1678854062
1786,1.0,12842.94650858
5819,1.0,25233.2610860087
2344,1.0,33054.974402109
8095,1.0,163857.514702973
3459,1.0,60482.0408601191
998,0.0,27943.9491441467
4218,1.0,23397.2615404554
5424,1.0,71078.6551974057
3025,1.0,25867.7736441886
3340,1.0,14073.4192049647
4855,1.0,109691.147805208
