index,CoveredByHealthInsurance,WTMEC2YR
702,1.0,174829.544119193
4855,1.0,109691.147805208
4525,1.0,57912.2750558106
3340,1.0,14073.4192049647
3025,1.0,25867.7736441886
2344,1.0,33054.974402109
212,1.0,13745.2492774843
7064,0.0,59601.0049043875
104,1.0,276495.955353976
2387,1.0,23778.1129910726
5424,1.0,71078.6551974057
6114,1.0,37824.6252723679
3459,1.0,60482.0408601191
6467,1.0,151132.153271412
998,0.0,27943.9491441467
5916,1.0,45824.1053315667
8226,1.0,22287.77163527
8259,1.0,25010.6528940453
492,1.0,14194.790601737
8332,1.0,7537.75262794316
8095,1.0,163857.514702973
6561,1.0,23458.9737667025
