index,CoveredByHealthInsurance,WTMEC2YR
702,1.0,174829.544119193
3289,1.0,88937.1678854062
492,1.0,14194.790601737
7064,0.0,59601.0049043875
3459,1.0,60482.0408601191
8095,1.0,163857.514702973
8016,1.0,26337.6556532376
5424,1.0,71078.6551974057
3340,1.0,14073.4192049647
6561,1.0,23458.9737667025
3025,1.0,25867.7736441886
2344,1.0,33054.974402109
4218,1.0,23397.2615404554
4186,1.0,23306.0121867985
4855,1.0,109691.147805208
104,1.0,276495.955353976
4525,1.0,57912.2750558106
998,0.0,27943.9491441467
3091,1.0,15506.8103246472
8332,1.0,7537.75262794316
6137,1.0,55253.6683408997
7790,1.0,36755.8519809876
