index,CoveredByHealthInsurance,WTMEC2YR
3459,1.0,60482.0408601191
4855,1.0,109691.147805208
3340,1.0,14073.4192049647
104,1.0,276495.955353976
702,1.0,174829.544119193
4803,1.0,19124.580308032
1668,1.0,21531.655438897
4525,1.0,57912.2750558106
4735,1.0,16791.4320841084
8095,1.0,163857.514702973
7064,0.0,59601.0049043875
6137,1.0,55253.6683408997
3289,1.0,88937.1678854062
4186,1.0,23306.0121867985
5819,1.0,25233.2610860087
6561,1.0,23458.9737667025
492,1.0,14194.790601737
6467,1.0,151132.153271412
4507,1.0,6885.01683236291
5916,1.0,45824.1053315667
5424,1.0,71078.6551974057
