index,CoveredByHealthInsurance,WTMEC2YR
5053,1.0,16790.8875852395
702,1.0,174829.544119193
3289,1.0,88937.1678854062
5853,0.0,7125.98454860852
3459,1.0,60482.0408601191
3091,1.0,15506.8103246472
8095,1.0,163857.514702973
4525,1.0,57912.2750558106
5424,1.0,71078.6551974057
104,1.0,276495.955353976
6467,1.0,151132.153271412
212,1.0,13745.2492774843
4855,1.0,109691.147805208
2344,1.0,33054.974402109
8016,1.0,26337.6556532376
564,1.0,11928.7993079514
4735,1.0,16791.4320841084
3340,1.0,14073.4192049647
6137,1.0,55253.6683408997
856,1.0,27097.9239253829
8226,1.0,22287.77163527
