index,BloodCadmiumUgl,WTMEC2YR
7046,0.15,16248.1122261523
3244,0.13,16358.5169683336
5376,0.39,13344.4899668257
7892,0.1,29498.4052335837
1373,1.98,63253.2896326339
5809,0.35,139598.139341172
665,0.07,37751.5351487187
2620,3.01,46033.6287797881
5591,0.84,51165.5915212813
4174,0.87,135154.322203794
3738,0.32,150979.091301054
2254,0.15,34758.9221104467
306,1.24,47926.3523561574
1741,0.32,15023.6628362537
1669,0.35,57787.5361604703
2636,0.07,99434.1674296508
8004,0.14,24754.3738977448
2740,0.07,45289.9688484514
