index,BloodCadmiumUgl,WTMEC2YR
26,0.44,28532.9380802784
5035,0.26,9185.04086937235
7523,0.22,17486.7567139747
4174,0.87,135154.322203794
2636,0.07,99434.1674296508
4351,0.56,92029.6014253463
2946,0.35,13931.7309467245
3444,0.3,19194.646502057
5809,0.35,139598.139341172
3608,0.2,12622.6675315936
1826,0.07,34247.9088905661
7064,0.07,59601.0049043875
4605,0.71,34079.4285722229
5853,0.71,7125.98454860852
4745,0.11,16661.1616176421
5591,0.84,51165.5915212813
1669,0.35,57787.5361604703
2259,0.27,55698.23768138
2736,0.07,57155.9089432308
1196,1.22,11049.899910395
7538,2.74,41657.0208886589
1220,1.93,19430.2302838138
6874,0.07,30697.826408031
1741,0.32,15023.6628362537
3806,0.32,24557.5295107849
1394,0.22,44042.2151162109
329,0.42,30310.9605815917
917,0.82,34694.1082360624
3738,0.32,150979.091301054
5139,1.09,20457.1434298232
5495,0.16,13931.7309467245
306,1.24,47926.3523561574
7571,0.93,93072.6615693225
998,0.4,27943.9491441467
2073,0.32,13251.5232377352
