index,WeightKg,WTMEC2YR
7343,139.6,19836.2216954498
8088,87.0,68180.7603242214
6931,53.4,174956.95399407
225,55.3,26195.8708161285
5945,88.4,83832.0838326574
4270,73.2,40566.862984329
864,71.8,14084.8121461703
4026,92.1,107122.806839875
7832,93.3,56232.6785726905
1099,86.0,29700.7746603925
2375,47.3,20149.3620674113
2890,122.4,109182.191199003
6686,47.6,125625.841523287
4112,57.7,87666.6369156147
1286,82.1,29730.4067611395
5103,70.0,53728.4222506661
1677,75.5,43683.8960060217
5412,96.3,9894.22477528955
6552,66.9,75215.4237681673
1681,70.1,88092.722321012
966,77.4,37869.6656773812
1692,97.2,74480.8150764318
75,65.1,36032.5524680973
1970,104.6,81073.3393495387
2394,75.7,67552.7128239078
336,93.3,159061.489063745
4268,58.5,141528.193131576
6866,112.1,148338.962063924
6612,69.9,109731.692769787
3864,88.3,176069.804189691
1571,59.4,40615.6861551858
