index,WeightKg,WTMEC2YR
761,83.6,157436.218301964
3972,71.5,38211.6538094582
6676,74.3,38928.4931300462
1149,90.6,43991.2176505355
2828,85.9,41312.7719662933
5965,95.5,13677.5416235854
728,93.5,32278.8315785314
1932,78.8,151305.124969893
3356,50.7,24758.4167964275
5783,91.2,104861.862651831
3993,71.8,68275.0196713611
3071,76.0,108780.330229893
5998,112.4,47700.0873345667
6818,66.5,39259.6520065222
1692,97.2,74480.8150764318
1681,70.1,88092.722321012
7571,83.0,93072.6615693225
3841,80.9,237953.755341776
225,55.3,26195.8708161285
2834,167.5,15604.8920282755
6538,57.0,143271.638072563
2394,75.7,67552.7128239078
4244,59.2,91778.3261933206
1600,74.2,121002.218689631
5483,67.0,84725.3473127015
6473,63.5,66143.5216388579
8242,70.9,157843.83441735
5221,76.7,155778.335889233
1630,69.4,192081.547251249
7020,72.7,33644.8423692305
