index,WeightKg,WTMEC2YR
2669,94.3,44175.3467360168
5998,112.4,47700.0873345667
190,80.6,50307.1515393566
6473,63.5,66143.5216388579
6562,70.1,162895.797149377
6379,77.4,278720.986620934
1291,77.4,26004.1643523127
5954,76.4,54286.9481577738
446,62.0,26451.3652949193
5200,60.9,23906.3637307128
5638,96.0,159744.430652298
4291,64.5,143124.864598429
3411,60.0,16077.4722727232
1045,100.5,57107.2137607394
1422,43.9,24296.7362054354
2435,68.2,9199.6767500547
5808,50.6,70149.7620182459
7620,78.2,68122.0568085057
2356,62.1,68039.3241261455
6557,99.1,44147.1376661787
4293,68.3,81128.9782162292
2715,75.3,55662.6715062987
1379,59.5,37536.9144313765
3293,56.3,117212.515513979
4888,91.4,14190.5139225092
4654,60.3,101151.902525581
4709,86.2,35026.2152282458
7436,48.9,34041.3588792406
2890,122.4,109182.191199003
4525,70.5,57912.2750558106
529,115.7,34453.5077148293
6866,112.1,148338.962063924
2747,111.1,149819.910285894
2999,86.8,26719.3663715446
6454,64.9,69723.4776677092
2249,90.9,207852.912081517
6538,57.0,143271.638072563
4400,114.9,27002.3242422969
2991,66.1,83451.3491432387
456,59.7,25928.1372421271
2041,75.2,111844.248122977
3212,81.0,33177.6217573119
1400,90.0,24007.3456533744
5952,49.8,56769.0616654709
2555,76.1,243752.023871804
3830,62.2,164921.144740659
2734,124.8,18809.8535364298
50,106.7,99269.9578005395
2738,51.9,38654.6881768924
