index,CoveredByHealthInsurance,WTMEC2YR
5080,1.0,60961.623482179
1236,1.0,32650.3002910157
1902,1.0,79701.21053835
799,1.0,11716.8427403831
7571,0.0,93072.6615693225
4855,1.0,109691.147805208
4228,1.0,9471.96846227687
2394,1.0,67552.7128239078
2596,1.0,39304.6464072963
6840,1.0,46395.9563508233
7823,1.0,25332.0716863834
2326,1.0,7365.40892380169
5603,1.0,125158.750383651
8171,1.0,55634.972264129
1874,1.0,23053.3591555915
1050,1.0,23257.9081255006
2796,1.0,78459.9109280792
5108,1.0,47596.7180659626
