index,CoveredByHealthInsurance,WTMEC2YR
1222,1.0,30553.2177446913
5250,1.0,21330.0780168978
6059,1.0,22127.5277967688
2910,1.0,284989.445851707
604,1.0,249636.771221841
6072,1.0,101242.476754588
3668,1.0,122013.968424775
2392,1.0,73026.1708821077
3550,1.0,76614.6063556271
7016,0.0,21503.6771811156
175,1.0,36342.5742950214
2394,1.0,67552.7128239078
5389,1.0,15638.6289775029
5832,1.0,40105.862703562
5424,1.0,71078.6551974057
6624,1.0,90204.3630335885
6069,1.0,58845.1726589731
4372,1.0,15117.5975722344
930,1.0,72154.6507071293
3884,1.0,71302.9841618051
6210,1.0,33221.7021094102
6034,1.0,12312.4426771675
5728,1.0,23342.2091603602
80,1.0,149491.377588386
4751,1.0,60764.5145549238
3952,1.0,37858.472466356
7064,0.0,59601.0049043875
8016,1.0,26337.6556532376
1669,0.0,57787.5361604703
1091,1.0,62568.658214422
7270,1.0,126474.184331103
8171,1.0,55634.972264129
8292,1.0,11596.3385720751
2871,1.0,12914.2202625423
3011,1.0,19144.756782921
8139,1.0,103433.248183485
5434,1.0,176836.544071642
