index,CoveredByHealthInsurance,WTMEC2YR
5356,1.0,8265.03728992112
2392,1.0,73026.1708821077
4563,1.0,22029.3693263424
6247,1.0,43860.6655419532
2197,0.0,30835.6534537723
80,1.0,149491.377588386
2804,1.0,41086.187059834
7270,1.0,126474.184331103
3085,1.0,64130.437532084
1424,1.0,189007.85930351
3884,1.0,71302.9841618051
4655,1.0,10812.0398160669
2816,1.0,13890.4687789561
4644,1.0,33244.7349128024
2910,1.0,284989.445851707
5080,1.0,60961.623482179
3952,1.0,37858.472466356
8326,1.0,7549.44463432782
4855,1.0,109691.147805208
6467,1.0,151132.153271412
