index,CoveredByHealthInsurance,WTMEC2YR
212,1.0,13745.2492774843
5603,1.0,125158.750383651
5903,1.0,41535.1211896088
7571,0.0,93072.6615693225
8203,1.0,4942.37321206127
3550,1.0,76614.6063556271
6072,1.0,101242.476754588
7270,1.0,126474.184331103
2259,0.0,55698.23768138
1424,1.0,189007.85930351
1161,1.0,42096.4408111257
1880,1.0,12822.793268394
8139,1.0,103433.248183485
4751,1.0,60764.5145549238
7823,1.0,25332.0716863834
80,1.0,149491.377588386
6069,1.0,58845.1726589731
6487,1.0,16817.609789251
6467,1.0,151132.153271412
7318,1.0,45531.119837222
1222,1.0,30553.2177446913
7046,0.0,16248.1122261523
2910,1.0,284989.445851707
3459,1.0,60482.0408601191
7016,0.0,21503.6771811156
2122,1.0,23329.8230975113
1091,1.0,62568.658214422
1669,0.0,57787.5361604703
3115,1.0,6924.16140351584
4644,1.0,33244.7349128024
5434,1.0,176836.544071642
5916,1.0,45824.1053315667
2596,1.0,39304.6464072963
5080,1.0,60961.623482179
3085,1.0,64130.437532084
