index,CoveredByHealthInsurance,WTMEC2YR
7270,1.0,126474.184331103
3550,1.0,76614.6063556271
7790,1.0,36755.8519809876
1331,1.0,36636.6753573719
6625,1.0,110963.928550483
5903,1.0,41535.1211896088
1884,1.0,35452.470348723
398,1.0,10839.0713948551
930,1.0,72154.6507071293
8139,1.0,103433.248183485
2394,1.0,67552.7128239078
6467,1.0,151132.153271412
7817,1.0,38278.9080769788
5434,1.0,176836.544071642
5603,1.0,125158.750383651
2791,1.0,11694.1549809815
2596,1.0,39304.6464072963
2335,1.0,29891.7061879697
5424,1.0,71078.6551974057
175,1.0,36342.5742950214
4756,1.0,25624.2094463232
4483,1.0,33612.8511662752
2910,1.0,284989.445851707
6651,1.0,29154.3466881829
3012,1.0,61835.4696824814
4751,1.0,60764.5145549238
7064,0.0,59601.0049043875
4372,1.0,15117.5975722344
2392,1.0,73026.1708821077
125,1.0,24586.0889959942
3459,1.0,60482.0408601191
7571,0.0,93072.6615693225
6633,1.0,20208.9489573388
6247,1.0,43860.6655419532
959,1.0,14987.4547821551
1669,0.0,57787.5361604703
