index,CoveredByHealthInsurance,WTMEC2YR
1424,1.0,189007.85930351
121,1.0,5139.67813386844
7790,1.0,36755.8519809876
3855,1.0,10885.6432420747
4855,1.0,109691.147805208
2910,1.0,284989.445851707
8200,1.0,27229.4145824578
7571,0.0,93072.6615693225
1902,1.0,79701.21053835
3550,1.0,76614.6063556271
2804,1.0,41086.187059834
7559,1.0,50812.4699102768
6487,1.0,16817.609789251
930,1.0,72154.6507071293
6057,1.0,21615.4357515847
5434,1.0,176836.544071642
7270,1.0,126474.184331103
1210,0.0,7590.27229777868
3860,1.0,27290.2717079479
5510,1.0,22195.1296839537
1161,1.0,42096.4408111257
3085,1.0,64130.437532084
6069,1.0,58845.1726589731
1367,1.0,28930.5756247151
80,1.0,149491.377588386
1757,1.0,41319.9220389059
5832,1.0,40105.862703562
2796,1.0,78459.9109280792
4740,1.0,47298.0463375116
2835,1.0,16813.1197408757
2625,1.0,45614.8651701355
6072,1.0,101242.476754588
2871,1.0,12914.2202625423
4449,1.0,9495.77261736928
2394,1.0,67552.7128239078
8249,1.0,17527.9933545836
3459,1.0,60482.0408601191
