index,CoveredByHealthInsurance,WTMEC2YR
5510,1.0,22195.1296839537
823,1.0,12720.9439174429
3884,1.0,71302.9841618051
7298,1.0,23040.3995506711
6222,1.0,15876.4571294845
8171,1.0,55634.972264129
5434,1.0,176836.544071642
3459,1.0,60482.0408601191
8016,1.0,26337.6556532376
6467,1.0,151132.153271412
1902,1.0,79701.21053835
6072,1.0,101242.476754588
2910,1.0,284989.445851707
6247,1.0,43860.6655419532
1884,1.0,35452.470348723
5080,1.0,60961.623482179
1880,1.0,12822.793268394
1091,1.0,62568.658214422
2791,1.0,11694.1549809815
7270,1.0,126474.184331103
2796,1.0,78459.9109280792
3182,0.0,10082.3554686425
8139,1.0,103433.248183485
3012,1.0,61835.4696824814
5603,1.0,125158.750383651
3085,1.0,64130.437532084
2835,1.0,16813.1197408757
3668,1.0,122013.968424775
7559,1.0,50812.4699102768
2706,1.0,23509.4971874222
4393,1.0,16945.5730655401
2166,1.0,39060.2220959127
3952,1.0,37858.472466356
842,1.0,51137.3379889734
6120,1.0,18455.3210880435
604,1.0,249636.771221841
6625,1.0,110963.928550483
6965,1.0,67943.0604115963
