index,CoveredByHealthInsurance,WTMEC2YR
604,1.0,249636.771221841
5080,1.0,60961.623482179
1424,1.0,189007.85930351
5115,1.0,32083.9481244776
8200,1.0,27229.4145824578
4855,1.0,109691.147805208
2910,1.0,284989.445851707
7270,1.0,126474.184331103
5276,1.0,17045.9958114536
1222,1.0,30553.2177446913
1771,1.0,9471.82604111725
583,1.0,24720.7756700321
2122,1.0,23329.8230975113
3952,1.0,37858.472466356
5698,1.0,41832.6876556029
2871,1.0,12914.2202625423
3668,1.0,122013.968424775
5603,1.0,125158.750383651
4437,1.0,9435.8496502913
533,1.0,48102.9518518529
2392,1.0,73026.1708821077
6069,1.0,58845.1726589731
2259,0.0,55698.23768138
4751,1.0,60764.5145549238
4756,1.0,25624.2094463232
1669,0.0,57787.5361604703
80,1.0,149491.377588386
930,1.0,72154.6507071293
5916,1.0,45824.1053315667
6072,1.0,101242.476754588
8139,1.0,103433.248183485
1091,1.0,62568.658214422
2874,1.0,12559.8334630856
7836,1.0,12180.4317068939
1880,1.0,12822.793268394
3108,1.0,30927.8978904449
3884,1.0,71302.9841618051
2394,1.0,67552.7128239078
