index,CoveredByHealthInsurance,WTMEC2YR
7270,1.0,126474.184331103
2392,1.0,73026.1708821077
1870,1.0,9007.53515912817
5424,1.0,71078.6551974057
80,1.0,149491.377588386
4434,1.0,21867.2305373883
7559,1.0,50812.4699102768
2259,0.0,55698.23768138
604,1.0,249636.771221841
930,1.0,72154.6507071293
2910,1.0,284989.445851707
5084,1.0,39493.4094438075
8171,1.0,55634.972264129
2122,1.0,23329.8230975113
5832,1.0,40105.862703562
5080,1.0,60961.623482179
6840,1.0,46395.9563508233
3340,1.0,14073.4192049647
1669,0.0,57787.5361604703
1161,1.0,42096.4408111257
4483,1.0,33612.8511662752
4751,1.0,60764.5145549238
2335,1.0,29891.7061879697
6561,1.0,23458.9737667025
4343,1.0,14984.3665205436
3884,1.0,71302.9841618051
5819,1.0,25233.2610860087
2197,0.0,30835.6534537723
4855,1.0,109691.147805208
4393,1.0,16945.5730655401
3855,1.0,10885.6432420747
1475,1.0,20781.4650384493
1884,1.0,35452.470348723
3459,1.0,60482.0408601191
3012,1.0,61835.4696824814
2796,1.0,78459.9109280792
1874,1.0,23053.3591555915
7480,1.0,12469.5380578907
5438,1.0,18254.7173491002
6625,1.0,110963.928550483
5412,1.0,9894.22477528955
8139,1.0,103433.248183485
8163,1.0,10346.8264074022
7571,0.0,93072.6615693225
3550,1.0,76614.6063556271
6624,1.0,90204.3630335885
533,1.0,48102.9518518529
2791,1.0,11694.1549809815
175,1.0,36342.5742950214
3231,1.0,13323.3282808659
2868,1.0,10615.7354053071
6467,1.0,151132.153271412
4261,1.0,13981.7489093665
4740,1.0,47298.0463375116
6210,1.0,33221.7021094102
5250,1.0,21330.0780168978
2166,1.0,39060.2220959127
1236,1.0,32650.3002910157
1743,1.0,8760.33282669276
7046,0.0,16248.1122261523
