index,CoveredByHealthInsurance,WTMEC2YR
7790,1.0,36755.8519809876
80,1.0,149491.377588386
3459,1.0,60482.0408601191
175,1.0,36342.5742950214
7249,1.0,38238.4687385411
5080,1.0,60961.623482179
1222,1.0,30553.2177446913
3668,1.0,122013.968424775
5603,1.0,125158.750383651
156,1.0,20486.5287680835
6624,1.0,90204.3630335885
3897,1.0,13848.7561964413
4855,1.0,109691.147805208
6059,1.0,22127.5277967688
2791,1.0,11694.1549809815
1870,1.0,9007.53515912817
2625,1.0,45614.8651701355
125,1.0,24586.0889959942
5250,1.0,21330.0780168978
6072,1.0,101242.476754588
5017,1.0,12890.8521997534
8200,1.0,27229.4145824578
5832,1.0,40105.862703562
7434,1.0,25146.3611543936
1091,1.0,62568.658214422
5108,1.0,47596.7180659626
6467,1.0,151132.153271412
2388,1.0,12297.157620373
8016,1.0,26337.6556532376
6840,1.0,46395.9563508233
7817,1.0,38278.9080769788
6625,1.0,110963.928550483
7881,0.0,11613.9517971595
2166,1.0,39060.2220959127
6208,1.0,5580.4061522492
3012,1.0,61835.4696824814
2394,1.0,67552.7128239078
8171,1.0,55634.972264129
6561,1.0,23458.9737667025
1424,1.0,189007.85930351
604,1.0,249636.771221841
6120,1.0,18455.3210880435
7016,0.0,21503.6771811156
5424,1.0,71078.6551974057
1760,1.0,10338.6077260073
5916,1.0,45824.1053315667
340,1.0,7488.16689312654
7038,0.0,17309.6419745981
7270,1.0,126474.184331103
2706,1.0,23509.4971874222
5084,1.0,39493.4094438075
7318,1.0,45531.119837222
5819,1.0,25233.2610860087
3884,1.0,71302.9841618051
4792,1.0,29880.618655799
1902,1.0,79701.21053835
