index,CoveredByHealthInsurance,WTMEC2YR
7434,1.0,25146.3611543936
1424,1.0,189007.85930351
6072,1.0,101242.476754588
2804,1.0,41086.187059834
4644,1.0,33244.7349128024
5903,1.0,41535.1211896088
2816,1.0,13890.4687789561
3231,1.0,13323.3282808659
5434,1.0,176836.544071642
2240,1.0,17344.9965454269
2416,1.0,13363.6337232507
1222,1.0,30553.2177446913
4855,1.0,109691.147805208
2910,1.0,284989.445851707
7559,1.0,50812.4699102768
5819,1.0,25233.2610860087
1902,1.0,79701.21053835
4483,1.0,33612.8511662752
6624,1.0,90204.3630335885
5080,1.0,60961.623482179
7790,1.0,36755.8519809876
2868,1.0,10615.7354053071
2126,1.0,11682.8326664873
8016,1.0,26337.6556532376
2625,1.0,45614.8651701355
3952,1.0,37858.472466356
8226,1.0,22287.77163527
1091,1.0,62568.658214422
1236,1.0,32650.3002910157
632,1.0,16101.4166969796
80,1.0,149491.377588386
4792,1.0,29880.618655799
5212,1.0,18549.6314819911
2197,0.0,30835.6534537723
4751,1.0,60764.5145549238
6786,0.0,12709.6647134427
3668,1.0,122013.968424775
5424,1.0,71078.6551974057
3550,1.0,76614.6063556271
3108,1.0,30927.8978904449
5438,1.0,18254.7173491002
7249,1.0,38238.4687385411
7016,0.0,21503.6771811156
799,1.0,11716.8427403831
7270,1.0,126474.184331103
3189,1.0,20521.6059381824
7571,0.0,93072.6615693225
2742,1.0,28467.7806583275
1669,0.0,57787.5361604703
6247,1.0,43860.6655419532
583,1.0,24720.7756700321
3012,1.0,61835.4696824814
2080,1.0,25284.7361793116
2335,1.0,29891.7061879697
3342,1.0,16732.7045637977
533,1.0,48102.9518518529
1940,1.0,21498.0767009936
2122,1.0,23329.8230975113
2392,1.0,73026.1708821077
