index,CoveredByHealthInsurance,WTMEC2YR
3884,1.0,71302.9841618051
8139,1.0,103433.248183485
7318,1.0,45531.119837222
604,1.0,249636.771221841
930,1.0,72154.6507071293
4437,1.0,9435.8496502913
3459,1.0,60482.0408601191
2126,1.0,11682.8326664873
1091,1.0,62568.658214422
2335,1.0,29891.7061879697
5424,1.0,71078.6551974057
2791,1.0,11694.1549809815
6069,1.0,58845.1726589731
4449,1.0,9495.77261736928
2394,1.0,67552.7128239078
2392,1.0,73026.1708821077
2166,1.0,39060.2220959127
125,1.0,24586.0889959942
3550,1.0,76614.6063556271
5400,1.0,18357.0905893426
3342,1.0,16732.7045637977
4483,1.0,33612.8511662752
959,1.0,14987.4547821551
5603,1.0,125158.750383651
5356,1.0,8265.03728992112
6625,1.0,110963.928550483
7823,1.0,25332.0716863834
1757,1.0,41319.9220389059
7694,1.0,17551.645688644
6120,1.0,18455.3210880435
1050,1.0,23257.9081255006
6467,1.0,151132.153271412
3668,1.0,122013.968424775
4218,1.0,23397.2615404554
7817,1.0,38278.9080769788
1331,1.0,36636.6753573719
8016,1.0,26337.6556532376
