index,CoveredByHealthInsurance,WTMEC2YR
5108,1.0,47596.7180659626
7270,1.0,126474.184331103
4483,1.0,33612.8511662752
7742,1.0,21961.5662473761
856,1.0,27097.9239253829
2796,1.0,78459.9109280792
2090,1.0,6862.43709668188
4792,1.0,29880.618655799
5603,1.0,125158.750383651
7571,0.0,93072.6615693225
6965,1.0,67943.0604115963
1497,1.0,15017.1532949084
5017,1.0,12890.8521997534
6120,1.0,18455.3210880435
5080,1.0,60961.623482179
1566,1.0,27937.1752801487
8226,1.0,22287.77163527
8139,1.0,103433.248183485
2392,1.0,73026.1708821077
2197,0.0,30835.6534537723
8200,1.0,27229.4145824578
5400,1.0,18357.0905893426
4644,1.0,33244.7349128024
6072,1.0,101242.476754588
1050,1.0,23257.9081255006
80,1.0,149491.377588386
1940,1.0,21498.0767009936
6467,1.0,151132.153271412
4985,1.0,12119.7352007647
3668,1.0,122013.968424775
7694,1.0,17551.645688644
3459,1.0,60482.0408601191
5897,1.0,18095.1300689585
6247,1.0,43860.6655419532
2706,1.0,23509.4971874222
1161,1.0,42096.4408111257
