index,CoveredByHealthInsurance,WTMEC2YR
6467,1.0,151132.153271412
7775,1.0,12941.6060706006
5212,1.0,18549.6314819911
5510,1.0,22195.1296839537
604,1.0,249636.771221841
4434,1.0,21867.2305373883
1757,1.0,41319.9220389059
6247,1.0,43860.6655419532
5080,1.0,60961.623482179
1902,1.0,79701.21053835
5603,1.0,125158.750383651
7571,0.0,93072.6615693225
1884,1.0,35452.470348723
212,1.0,13745.2492774843
5434,1.0,176836.544071642
7559,1.0,50812.4699102768
2910,1.0,284989.445851707
3085,1.0,64130.437532084
5236,1.0,12760.3788249066
1330,1.0,41313.0330190746
1091,1.0,62568.658214422
6072,1.0,101242.476754588
5424,1.0,71078.6551974057
2394,1.0,67552.7128239078
6625,1.0,110963.928550483
2868,1.0,10615.7354053071
7270,1.0,126474.184331103
10,1.0,15479.5811980259
6571,1.0,9398.50665514892
1874,1.0,23053.3591555915
7038,0.0,17309.6419745981
6210,1.0,33221.7021094102
1561,0.0,9835.59186481074
930,1.0,72154.6507071293
2197,0.0,30835.6534537723
5698,1.0,41832.6876556029
80,1.0,149491.377588386
2796,1.0,78459.9109280792
6561,1.0,23458.9737667025
