index,CoveredByHealthInsurance,WTMEC2YR
6624,1.0,90204.3630335885
5080,1.0,60961.623482179
1161,1.0,42096.4408111257
7535,1.0,16703.9672392338
6467,1.0,151132.153271412
5603,1.0,125158.750383651
1757,1.0,41319.9220389059
6072,1.0,101242.476754588
7016,0.0,21503.6771811156
7249,1.0,38238.4687385411
1902,1.0,79701.21053835
8016,1.0,26337.6556532376
2335,1.0,29891.7061879697
7270,1.0,126474.184331103
583,1.0,24720.7756700321
2910,1.0,284989.445851707
533,1.0,48102.9518518529
80,1.0,149491.377588386
8017,1.0,5057.07726363389
1669,0.0,57787.5361604703
3012,1.0,61835.4696824814
1884,1.0,35452.470348723
3231,1.0,13323.3282808659
2259,0.0,55698.23768138
1566,1.0,27937.1752801487
4855,1.0,109691.147805208
6625,1.0,110963.928550483
175,1.0,36342.5742950214
6247,1.0,43860.6655419532
5594,1.0,11690.1024200382
3615,1.0,15956.4251116034
4483,1.0,33612.8511662752
6965,1.0,67943.0604115963
1216,1.0,6983.64904493497
5424,1.0,71078.6551974057
3182,0.0,10082.3554686425
4740,1.0,47298.0463375116
