index,CoveredByHealthInsurance,WTMEC2YR
7434,1.0,25146.3611543936
6069,1.0,58845.1726589731
5212,1.0,18549.6314819911
6840,1.0,46395.9563508233
1902,1.0,79701.21053835
6057,1.0,21615.4357515847
7559,1.0,50812.4699102768
1066,1.0,22192.8058437188
6072,1.0,101242.476754588
8200,1.0,27229.4145824578
687,1.0,11218.0687921093
8075,1.0,6162.88205428953
1561,0.0,9835.59186481074
80,1.0,149491.377588386
4855,1.0,109691.147805208
2910,1.0,284989.445851707
6965,1.0,67943.0604115963
3415,1.0,25233.2610860087
5115,1.0,32083.9481244776
6210,1.0,33221.7021094102
6247,1.0,43860.6655419532
8139,1.0,103433.248183485
5832,1.0,40105.862703562
5434,1.0,176836.544071642
3012,1.0,61835.4696824814
3001,1.0,10900.8256851372
2197,0.0,30835.6534537723
7817,1.0,38278.9080769788
2796,1.0,78459.9109280792
7249,1.0,38238.4687385411
6624,1.0,90204.3630335885
7571,0.0,93072.6615693225
2625,1.0,45614.8651701355
6467,1.0,151132.153271412
583,1.0,24720.7756700321
7318,1.0,45531.119837222
3182,0.0,10082.3554686425
156,1.0,20486.5287680835
