index,CoveredByHealthInsurance,WTMEC2YR
2392,1.0,73026.1708821077
1563,1.0,32304.8697675371
2742,1.0,28467.7806583275
5212,1.0,18549.6314819911
6120,1.0,18455.3210880435
6072,1.0,101242.476754588
80,1.0,149491.377588386
2197,0.0,30835.6534537723
3668,1.0,122013.968424775
7046,0.0,16248.1122261523
3415,1.0,25233.2610860087
7249,1.0,38238.4687385411
5819,1.0,25233.2610860087
604,1.0,249636.771221841
3085,1.0,64130.437532084
6467,1.0,151132.153271412
4855,1.0,109691.147805208
3459,1.0,60482.0408601191
3798,1.0,11206.8740356861
6057,1.0,21615.4357515847
1561,0.0,9835.59186481074
2335,1.0,29891.7061879697
8171,1.0,55634.972264129
7270,1.0,126474.184331103
5424,1.0,71078.6551974057
1091,1.0,62568.658214422
6625,1.0,110963.928550483
5108,1.0,47596.7180659626
7571,0.0,93072.6615693225
5434,1.0,176836.544071642
2166,1.0,39060.2220959127
438,1.0,9478.71354032651
8139,1.0,103433.248183485
959,1.0,14987.4547821551
