index,CoveredByHealthInsurance,WTMEC2YR
7026,1.0,10009.5195505947
7881,0.0,11613.9517971595
2080,1.0,25284.7361793116
2625,1.0,45614.8651701355
4985,1.0,12119.7352007647
2742,1.0,28467.7806583275
5603,1.0,125158.750383651
604,1.0,249636.771221841
954,1.0,12238.2059672312
7559,1.0,50812.4699102768
5832,1.0,40105.862703562
6247,1.0,43860.6655419532
6840,1.0,46395.9563508233
1902,1.0,79701.21053835
1757,1.0,41319.9220389059
3884,1.0,71302.9841618051
4434,1.0,21867.2305373883
2986,1.0,6513.86992185072
1331,1.0,36636.6753573719
2706,1.0,23509.4971874222
80,1.0,149491.377588386
1563,1.0,32304.8697675371
2796,1.0,78459.9109280792
3012,1.0,61835.4696824814
533,1.0,48102.9518518529
3342,1.0,16732.7045637977
3025,1.0,25867.7736441886
6624,1.0,90204.3630335885
6273,1.0,5798.11625648436
1424,1.0,189007.85930351
1475,1.0,20781.4650384493
2259,0.0,55698.23768138
1367,1.0,28930.5756247151
6625,1.0,110963.928550483
7434,1.0,25146.3611543936
2126,1.0,11682.8326664873
6072,1.0,101242.476754588
4855,1.0,109691.147805208
3085,1.0,64130.437532084
7823,1.0,25332.0716863834
7270,1.0,126474.184331103
5084,1.0,39493.4094438075
7064,0.0,59601.0049043875
856,1.0,27097.9239253829
6467,1.0,151132.153271412
3550,1.0,76614.6063556271
8326,1.0,7549.44463432782
8139,1.0,103433.248183485
1874,1.0,23053.3591555915
632,1.0,16101.4166969796
1880,1.0,12822.793268394
2394,1.0,67552.7128239078
1330,1.0,41313.0330190746
7046,0.0,16248.1122261523
