index,CoveredByHealthInsurance,WTMEC2YR
5434,1.0,176836.544071642
6624,1.0,90204.3630335885
4792,1.0,29880.618655799
7775,1.0,12941.6060706006
2392,1.0,73026.1708821077
4483,1.0,33612.8511662752
780,0.0,9216.92015717003
1161,1.0,42096.4408111257
7571,0.0,93072.6615693225
1470,1.0,33763.3012673441
3884,1.0,71302.9841618051
3012,1.0,61835.4696824814
7249,1.0,38238.4687385411
4372,1.0,15117.5975722344
6210,1.0,33221.7021094102
1091,1.0,62568.658214422
6222,1.0,15876.4571294845
2796,1.0,78459.9109280792
4751,1.0,60764.5145549238
8139,1.0,103433.248183485
3459,1.0,60482.0408601191
125,1.0,24586.0889959942
10,1.0,15479.5811980259
2596,1.0,39304.6464072963
7318,1.0,45531.119837222
6247,1.0,43860.6655419532
3085,1.0,64130.437532084
7370,1.0,30877.5302761935
4393,1.0,16945.5730655401
4434,1.0,21867.2305373883
842,1.0,51137.3379889734
5853,0.0,7125.98454860852
6965,1.0,67943.0604115963
7270,1.0,126474.184331103
1424,1.0,189007.85930351
1669,0.0,57787.5361604703
604,1.0,249636.771221841
1884,1.0,35452.470348723
6561,1.0,23458.9737667025
4644,1.0,33244.7349128024
1880,1.0,12822.793268394
6467,1.0,151132.153271412
6072,1.0,101242.476754588
3897,1.0,13848.7561964413
6059,1.0,22127.5277967688
5108,1.0,47596.7180659626
3855,1.0,10885.6432420747
2394,1.0,67552.7128239078
5424,1.0,71078.6551974057
3550,1.0,76614.6063556271
6487,1.0,16817.609789251
2080,1.0,25284.7361793116
7298,1.0,23040.3995506711
