index,CoveredByHealthInsurance,WTMEC2YR
930,1.0,72154.6507071293
6072,1.0,101242.476754588
6625,1.0,110963.928550483
1367,1.0,28930.5756247151
1330,1.0,41313.0330190746
1874,1.0,23053.3591555915
2791,1.0,11694.1549809815
6840,1.0,46395.9563508233
2910,1.0,284989.445851707
5434,1.0,176836.544071642
6624,1.0,90204.3630335885
1880,1.0,12822.793268394
7817,1.0,38278.9080769788
2837,1.0,22527.3427344844
8200,1.0,27229.4145824578
7064,0.0,59601.0049043875
6210,1.0,33221.7021094102
1066,1.0,22192.8058437188
121,1.0,5139.67813386844
8139,1.0,103433.248183485
5108,1.0,47596.7180659626
3108,1.0,30927.8978904449
4740,1.0,47298.0463375116
80,1.0,149491.377588386
3978,1.0,16405.3305824852
2335,1.0,29891.7061879697
2394,1.0,67552.7128239078
3668,1.0,122013.968424775
3085,1.0,64130.437532084
3550,1.0,76614.6063556271
5819,1.0,25233.2610860087
7446,1.0,11752.5723686003
8171,1.0,55634.972264129
1210,0.0,7590.27229777868
1222,1.0,30553.2177446913
2392,1.0,73026.1708821077
604,1.0,249636.771221841
7535,1.0,16703.9672392338
1566,1.0,27937.1752801487
5438,1.0,18254.7173491002
6965,1.0,67943.0604115963
7298,1.0,23040.3995506711
1430,1.0,9717.62938395216
7434,1.0,25146.3611543936
1424,1.0,189007.85930351
7270,1.0,126474.184331103
5424,1.0,71078.6551974057
7318,1.0,45531.119837222
3012,1.0,61835.4696824814
5728,1.0,23342.2091603602
2122,1.0,23329.8230975113
3340,1.0,14073.4192049647
1236,1.0,32650.3002910157
5916,1.0,45824.1053315667
2796,1.0,78459.9109280792
10,1.0,15479.5811980259
7571,0.0,93072.6615693225
3011,1.0,19144.756782921
