index,CoveredByHealthInsurance,WTMEC2YR
1424,1.0,189007.85930351
7270,1.0,126474.184331103
2166,1.0,39060.2220959127
5434,1.0,176836.544071642
3550,1.0,76614.6063556271
1050,1.0,23257.9081255006
6624,1.0,90204.3630335885
823,1.0,12720.9439174429
6625,1.0,110963.928550483
6467,1.0,151132.153271412
5115,1.0,32083.9481244776
1902,1.0,79701.21053835
1669,0.0,57787.5361604703
5424,1.0,71078.6551974057
3668,1.0,122013.968424775
398,1.0,10839.0713948551
8200,1.0,27229.4145824578
604,1.0,249636.771221841
930,1.0,72154.6507071293
7064,0.0,59601.0049043875
