index,CoveredByHealthInsurance,WTMEC2YR
8171,1.0,55634.972264129
3668,1.0,122013.968424775
5434,1.0,176836.544071642
1222,1.0,30553.2177446913
4751,1.0,60764.5145549238
1066,1.0,22192.8058437188
3189,1.0,20521.6059381824
823,1.0,12720.9439174429
2166,1.0,39060.2220959127
5603,1.0,125158.750383651
930,1.0,72154.6507071293
5574,1.0,6408.79588507273
4483,1.0,33612.8511662752
1330,1.0,41313.0330190746
7446,1.0,11752.5723686003
842,1.0,51137.3379889734
2080,1.0,25284.7361793116
2240,1.0,17344.9965454269
7270,1.0,126474.184331103
3108,1.0,30927.8978904449
7571,0.0,93072.6615693225
6625,1.0,110963.928550483
2259,0.0,55698.23768138
3085,1.0,64130.437532084
3884,1.0,71302.9841618051
1236,1.0,32650.3002910157
2796,1.0,78459.9109280792
6467,1.0,151132.153271412
4343,1.0,14984.3665205436
8163,1.0,10346.8264074022
5389,1.0,15638.6289775029
3182,0.0,10082.3554686425
3550,1.0,76614.6063556271
6965,1.0,67943.0604115963
6072,1.0,101242.476754588
604,1.0,249636.771221841
1161,1.0,42096.4408111257
156,1.0,20486.5287680835
5424,1.0,71078.6551974057
6624,1.0,90204.3630335885
6561,1.0,23458.9737667025
5819,1.0,25233.2610860087
2394,1.0,67552.7128239078
632,1.0,16101.4166969796
1424,1.0,189007.85930351
1757,1.0,41319.9220389059
7742,1.0,21961.5662473761
1884,1.0,35452.470348723
7046,0.0,16248.1122261523
6069,1.0,58845.1726589731
3862,1.0,9428.5144783888
7038,0.0,17309.6419745981
4756,1.0,25624.2094463232
2392,1.0,73026.1708821077
4855,1.0,109691.147805208
1874,1.0,23053.3591555915
2596,1.0,39304.6464072963
