index,CoveredByHealthInsurance,WTMEC2YR
2910,1.0,284989.445851707
7434,1.0,25146.3611543936
8139,1.0,103433.248183485
5434,1.0,176836.544071642
5594,1.0,11690.1024200382
1424,1.0,189007.85930351
7742,1.0,21961.5662473761
6651,1.0,29154.3466881829
6840,1.0,46395.9563508233
5603,1.0,125158.750383651
3884,1.0,71302.9841618051
80,1.0,149491.377588386
6069,1.0,58845.1726589731
7270,1.0,126474.184331103
856,1.0,27097.9239253829
3085,1.0,64130.437532084
2837,1.0,22527.3427344844
1669,0.0,57787.5361604703
604,1.0,249636.771221841
6072,1.0,101242.476754588
1902,1.0,79701.21053835
930,1.0,72154.6507071293
7016,0.0,21503.6771811156
1757,1.0,41319.9220389059
7817,1.0,38278.9080769788
6965,1.0,67943.0604115963
2796,1.0,78459.9109280792
5400,1.0,18357.0905893426
7938,1.0,14119.1882650737
842,1.0,51137.3379889734
3895,1.0,10018.9093901867
2122,1.0,23329.8230975113
6571,1.0,9398.50665514892
4855,1.0,109691.147805208
5424,1.0,71078.6551974057
2709,1.0,22695.0185489862
6624,1.0,90204.3630335885
