index,WaistCircumferenceCm,WTMEC2YR
277,84.7,11904.8662278186
5053,94.8,16790.8875852395
7361,138.8,104496.093647699
2142,95.6,200294.735191465
638,94.3,54715.9648040317
3978,92.1,16405.3305824852
1183,112.7,146482.39689477
7052,82.1,19468.1744139352
6499,117.9,41459.1428509424
5033,128.5,117784.461757979
5774,78.4,35830.7954971109
6110,132.4,190541.567962775
6654,133.5,13433.6356415661
5322,104.3,158002.053973426
932,101.7,121762.766094119
1424,128.2,189007.85930351
800,101.0,29885.437941734
4803,113.0,19124.580308032
5916,100.4,45824.1053315667
2708,95.7,47895.1537719943
3788,91.3,239578.460386789
6327,112.0,32339.9888927283
1331,93.1,36636.6753573719
573,121.8,337044.246949881
8095,94.6,163857.514702973
2659,119.9,40144.5606011819
3818,113.0,53510.5969219115
4351,119.4,92029.6014253463
2171,122.0,23629.0662371289
5603,116.0,125158.750383651
6262,116.0,93068.6381013904
6624,87.6,90204.3630335885
2771,125.9,20927.7749226442
6076,99.2,23757.8673276067
414,129.6,7880.07096387852
2065,114.5,9092.15626995925
4340,87.0,31932.5881496489
4985,135.0,12119.7352007647
357,116.6,167220.69884342
4562,124.6,48480.1557664953
6214,126.1,29350.9691081493
2483,94.4,11855.6728686076
4086,149.0,16941.8177803355
3621,137.6,308134.405321506
3093,90.5,11899.8018406832
7656,92.6,37203.4845063192
1545,155.7,11968.5796727265
483,112.1,133053.323479069
5202,117.1,21988.9732596472
5424,108.5,71078.6551974057
1823,120.8,7125.98454860852
6781,93.7,13790.8634853351
1902,116.8,79701.21053835
212,114.2,13745.2492774843
1229,82.4,21633.3342589134
7232,97.0,7826.52073473406
3935,111.4,24368.8940591296
3044,122.1,76616.599961227
7062,116.2,172915.577837413
7270,95.0,126474.184331103
4188,79.4,34938.7934713902
6175,111.6,68845.4483157131
